Max TemperatureF,Mean TemperatureF,Min TemperatureF
12,-4,-21
19,1,-18
27,12,-3
38,21,3
34,17,0
33,24,14
33,25,17
25,18,10
21,8,-5
16,2,-12
24,12,-1
32,22,11
39,29,19
27,19,10
21,14,7
26,12,-3
30,23,16
37,29,20
31,24,16
32,26,19
26,17,8
41,23,4
44,32,20
31,24,16
24,14,3
28,15,1
31,17,3
42,27,11
38,32,26
41,31,21
25,17,9
